"geo_id","N","U","Y"
"06001435400",409,4,510
"06001435500",288,5,460
"06001435601",375,7,407
"06001435602",401,3,505
"06001435700",252,5,992
"06001435800",325,4,1256
"06001435900",315,2,1373
"06001436000",270,6,1214
"06001436100",284,4,1037
"06001436200",216,1,160
"06001436300",783,4,926
"06001436401",493,6,1504
"06001436402",152,6,957
"06001436500",184,3,415
"06001436601",325,1,690
"06001436602",151,1,392
"06001436700",394,1,648
"06001436800",157,2,644
"06001436900",301,0,806
"06001437000",345,5,926
"06001437101",345,2,1603
"06001437102",267,6,727
"06001437200",270,4,1308
"06001437300",138,1,509
"06001437400",152,2,798
"06001437500",135,0,323
"06001437600",191,2,564
"06001437701",201,0,196
"06001437702",199,0,62
"06001437800",212,3,1010
"06001437900",107,1,284
"06001438000",162,1,718
"06001438100",322,5,1628
"06001438201",184,1,811
"06001438203",224,3,801
"06001438204",233,0,895
"06001438300",208,1,717
"06001438400",91,1,560
"06001440100",173,6,421
"06001440200",401,4,754
"06001440301",276,2,1386
"06001440304",321,2,847
"06001440305",180,3,846
"06001440306",336,1,730
"06001440307",309,3,783
"06001440308",202,3,1024
"06001440331",350,3,462
"06001440332",85,3,795
"06001440333",183,0,670
"06001440334",200,3,886
"06001440335",279,3,1221
"06001440336",460,12,822
"06001441100",223,4,1084
"06001441200",392,6,1631
"06001441301",108,0,550
"06001441302",246,4,1278
"06001441401",448,9,1493
"06001441402",464,3,1265
"06001441501",292,3,1488
"06001441503",437,6,1513
"06001441521",337,3,1365
"06001441522",312,3,1138
"06001441523",758,4,741
"06001441524",547,3,872
"06001441601",252,2,1166
"06001441602",341,1,1269
"06001441700",722,6,1445
"06001441800",429,4,1435
"06001441921",466,0,460
"06001441923",104,2,132
"06001441924",815,8,1554
"06001441925",349,2,438
"06001441926",132,1,303
"06001441927",333,0,453
"06001442000",97,3,915
"06001442100",222,2,1395
"06001442200",274,9,1786
"06001442301",203,4,794
"06001442302",296,3,563
"06001442400",346,4,1320
"06001442500",358,5,1337
"06001442601",155,1,889
"06001442602",202,3,922
"06001442700",107,0,803
"06001442800",210,3,734
"06001442900",344,7,1649
"06001443001",188,1,631
"06001443002",437,2,1340
"06001443102",179,1,1343
"06001443103",138,4,1095
"06001443104",341,0,1193
"06001443105",216,3,1292
"06001443200",120,4,1082
"06001443301",135,3,1105
"06001443321",409,3,600
"06001443322",142,1,788
"06001444100",323,8,2002
"06001444200",383,2,1500
"06001444301",146,1,855
"06001444302",286,2,650
"06001444400",307,3,879
"06001444500",407,3,909
"06001444601",204,5,1232
"06001444602",467,6,1105
"06001450101",326,2,603
"06001450102",194,0,760
"06001450200",1381,3,707
"06001450300",299,2,1169
"06001450400",443,5,1545
"06001450501",223,2,931
"06001450502",281,3,1510
"06001450601",348,12,969
"06001450602",962,4,2324
"06001450603",218,5,1309
"06001450604",101,2,1278
"06001450605",159,3,1105
"06001450606",203,3,1719
"06001450607",295,2,596
"06001450701",403,3,2236
"06001450741",278,2,1002
"06001450742",276,10,1325
"06001450743",274,0,677
"06001450744",216,3,1367
"06001450745",351,2,1478
"06001450746",230,3,884
"06001450750",589,1,815
"06001450751",417,16,1725
"06001450752",427,0,1400
"06001451101",438,7,1591
"06001451102",95,2,1274
"06001451201",589,9,1694
"06001451202",349,3,1247
"06001451300",322,2,1776
"06001451401",282,4,1374
"06001451403",137,1,597
"06001451404",680,4,974
"06001451501",337,2,1208
"06001451503",314,4,1400
"06001451504",184,4,455
"06001451505",128,3,1033
"06001451506",124,0,505
"06001451601",352,2,1301
"06001451602",557,6,1578
"06001451701",201,3,847
"06001451703",170,1,1104
"06001451704",169,7,1197
"06001504506",0,0,1
"06001982000",15,0,28
"06001983200",30,0,147
"06013003900",0,1,0
"06013301000",1240,20,523
"06013302005",485,3,1264
"06013302006",311,5,964
"06013302007",519,6,1385
"06013302008",569,3,1512
"06013302009",503,7,1320
"06013302010",506,9,2818
"06013303102",481,5,1690
"06013303103",1111,22,1924
"06013303201",747,7,2151
"06013303202",534,1,1771
"06013303203",428,6,2152
"06013303204",327,7,965
"06013303205",553,1,2825
"06013304001",283,0,1025
"06013304002",181,11,120
"06013304003",575,7,1180
"06013304004",529,10,1257
"06013304005",530,4,1484
"06013305000",729,3,642
"06013306002",262,2,786
"06013306003",568,4,912
"06013306004",281,4,598
"06013307101",297,5,1023
"06013307102",564,3,807
"06013307201",186,2,404
"06013307202",564,7,251
"06013307204",419,6,984
"06013307205",734,5,1072
"06013308001",754,14,1700
"06013308002",331,2,1213
"06013309000",274,3,709
"06013310000",585,6,851
"06013311000",491,1,810
"06013312000",230,0,312
"06013313101",617,6,1089
"06013313102",356,4,700
"06013313103",387,5,1820
"06013313203",233,2,779
"06013313204",356,9,1005
"06013313205",103,2,425
"06013313206",437,5,953
"06013314102",400,3,1105
"06013314103",363,5,733
"06013314104",701,2,985
"06013314200",491,4,1051
"06013315000",225,9,972
"06013316000",101,0,60
"06013317000",273,2,370
"06013318000",331,3,753
"06013319000",646,8,1824
"06013320001",304,4,826
"06013320003",162,2,884
"06013320004",397,8,1722
"06013321101",417,5,1881
"06013321102",393,6,2380
"06013321103",206,3,1441
"06013321200",457,6,1071
"06013322000",394,6,1832
"06013323000",383,3,1367
"06013324001",362,1,625
"06013324002",573,4,832
"06013325000",286,7,1500
"06013326000",143,4,1133
"06013327000",640,7,1255
"06013328000",169,1,73
"06013329000",537,4,1500
"06013330000",488,5,1484
"06013331000",575,5,1589
"06013332000",521,4,2098
"06013333101",269,7,1066
"06013333102",245,1,1063
"06013333200",347,4,1706
"06013334001",290,1,831
"06013334004",675,5,1667
"06013334006",307,5,1421
"06013334200",320,4,2027
"06013335000",323,1,877
"06013336101",235,4,237
"06013336102",484,0,448
"06013336201",279,4,683
"06013336202",257,1,255
"06013337100",160,0,886
"06013337200",644,3,1568
"06013337300",230,1,1796
"06013338101",490,2,750
"06013338102",259,23,1111
"06013338201",261,2,1239
"06013338203",579,5,1152
"06013338204",944,2,1686
"06013338301",73,4,980
"06013338302",243,5,1873
"06013339001",155,1,169
"06013339002",956,8,982
"06013340001",470,5,1345
"06013340002",494,7,2360
"06013341000",287,7,1411
"06013343001",432,2,1128
"06013343002",323,4,1296
"06013343003",144,3,1222
"06013345101",342,4,1580
"06013345102",192,1,1184
"06013345103",222,3,1512
"06013345105",342,6,1812
"06013345108",826,3,2522
"06013345111",627,2,1077
"06013345112",180,0,1308
"06013345113",159,6,1361
"06013345114",353,1,2268
"06013345115",168,2,1561
"06013345116",133,2,815
"06013345202",494,8,1842
"06013345203",447,3,1914
"06013345204",133,0,1131
"06013346101",142,0,1185
"06013346102",215,4,1831
"06013346201",509,7,2062
"06013346203",148,3,1296
"06013346204",236,3,2241
"06013347000",196,5,1990
"06013348000",215,2,1443
"06013349000",222,2,1169
"06013350000",369,5,1259
"06013351101",197,3,1959
"06013351102",248,2,2797
"06013351103",143,0,1366
"06013351200",182,9,1874
"06013352101",93,5,778
"06013352102",203,3,1668
"06013352201",322,4,1687
"06013352202",219,5,790
"06013353001",172,3,1155
"06013353002",147,2,1359
"06013354001",110,5,606
"06013354002",284,6,2172
"06013355107",304,15,1352
"06013355108",799,5,2895
"06013355109",431,7,1669
"06013355110",363,3,885
"06013355111",495,4,1440
"06013355112",284,16,1698
"06013355113",194,6,1528
"06013355114",403,3,3050
"06013355115",143,0,954
"06013355116",125,0,1882
"06013355117",130,0,1831
"06013355200",337,7,1860
"06013355301",492,5,2340
"06013355302",102,2,1109
"06013355304",456,4,2565
"06013355306",268,2,1546
"06013356001",191,6,925
"06013356002",417,16,1547
"06013357000",389,5,691
"06013358000",430,6,1001
"06013359102",336,0,1215
"06013359103",397,7,1173
"06013359104",244,2,730
"06013359105",302,1,1256
"06013359202",282,6,1945
"06013359203",453,5,1824
"06013359204",225,4,1195
"06013360101",299,4,1328
"06013360102",192,8,1344
"06013360200",334,4,1031
"06013361000",406,4,1064
"06013362000",232,3,914
"06013363000",573,5,1666
"06013364002",275,4,1309
"06013365002",469,2,673
"06013365003",184,5,580
"06013366001",346,3,755
"06013366002",442,4,910
"06013367100",237,1,1023
"06013367200",379,3,858
"06013368001",373,5,646
"06013368002",292,4,411
"06013369001",435,5,691
"06013369002",261,7,568
"06013370000",230,2,824
"06013371000",560,5,1054
"06013372000",713,5,1356
"06013373000",272,2,600
"06013374000",421,7,867
"06013375000",362,5,426
"06013376000",617,8,662
"06013377000",512,3,915
"06013378000",518,7,941
"06013379000",645,8,833
"06013380000",1239,4,1440
"06013381000",623,6,878
"06013382000",512,7,939
"06013383000",454,4,1118
"06013384000",258,2,1389
"06013385100",167,1,986
"06013385200",104,1,472
"06013386000",256,3,437
"06013387000",224,0,589
"06013388000",259,2,570
"06013389100",218,1,392
"06013389200",189,1,69
"06013390100",150,0,784
"06013390200",116,0,658
"06013391000",164,3,859
"06013392000",141,1,937
"06013392200",603,4,2095
"06013392300",133,0,676
"06013420100",7,0,12
"06013420300",1,0,0
"06013421200",6,0,39
"06013421300",0,0,3
"06013450200",0,0,1
"06013450300",4,0,9
"06013451101",0,0,1
"06041101100",181,13,858
"06041101200",197,1,764
"06041102100",165,2,780
"06041102202",389,1,1564
"06041102203",509,6,758
"06041103100",374,8,2283
"06041103200",479,7,1408
"06041104101",500,3,2103
"06041104102",631,8,1057
"06041104200",386,3,1607
"06041104300",126,1,573
"06041105000",198,3,1221
"06041106001",268,12,697
"06041106002",496,7,1461
"06041107000",365,24,1959
"06041108100",401,5,2066
"06041108200",333,4,1488
"06041109001",283,3,646
"06041109002",289,3,1032
"06041110100",432,5,1286
"06041110200",286,5,1931
"06041111000",419,4,739
"06041112100",401,2,878
"06041112201",249,0,132
"06041112202",380,0,546
"06041113000",1206,10,172
"06041114100",459,8,1403
"06041114200",223,4,825
"06041115000",414,11,2180
"06041116000",262,5,846
"06041117000",387,9,1101
"06041118100",684,12,136
"06041119100",311,4,1284
"06041119201",352,11,527
"06041119202",167,4,1108
"06041120000",444,15,1614
"06041121100",388,6,1410
"06041121200",529,4,1279
"06041123000",279,7,593
"06041124100",423,7,1350
"06041124200",608,14,1480
"06041125000",245,6,852
"06041126100",469,7,1626
"06041126200",380,3,1125
"06041127000",390,7,1225
"06041128100",436,9,1977
"06041128200",350,14,1448
"06041129000",68,3,176
"06041130201",520,6,824
"06041130202",629,0,870
"06041131100",106,3,217
"06041132100",1155,25,137
"06041132200",915,11,70
"06041133000",945,31,216
"06041150702",0,0,1
"06055",0,13,22
"06055001300",0,1,2
"06055150100",1,0,0
"06055150500",1,0,0
"06055152600",0,0,1
"06055154100",0,0,1
"06055200201",392,0,569
"06055200202",332,0,266
"06055200203",220,0,379
"06055200301",368,39,852
"06055200302",195,4,626
"06055200400",439,1,937
"06055200501",511,16,699
"06055200503",319,0,171
"06055200504",525,1,928
"06055200505",194,1,259
"06055200601",398,3,1173
"06055200602",445,2,1019
"06055200703",184,1,1005
"06055200704",398,4,887
"06055200705",189,1,502
"06055200706",212,5,943
"06055200707",208,1,683
"06055200802",665,2,1021
"06055200803",144,3,562
"06055200804",405,2,735
"06055200900",0,0,1
"06055201003",156,2,883
"06055201004",263,0,1263
"06055201005",169,3,558
"06055201006",204,1,764
"06055201007",229,3,888
"06055201101",113,6,709
"06055201102",272,97,414
"06055201200",384,8,1226
"06055201300",410,6,460
"06055201401",875,11,969
"06055201402",226,5,799
"06055201403",109,14,190
"06055201500",354,23,275
"06055201601",278,3,345
"06055201602",542,5,764
"06055201700",697,26,635
"06055201800",414,30,374
"06055201900",285,15,191
"06055202000",592,6,690
"06075010100",368,18,331
"06075010200",2607,3,650
"06075010300",522,2,316
"06075010400",701,2,407
"06075010500",247,0,323
"06075010600",273,0,77
"06075010700",177,2,53
"06075010800",586,1,368
"06075010900",467,0,332
"06075011000",437,18,331
"06075011100",331,0,189
"06075011200",397,3,426
"06075011300",160,0,100
"06075011700",230,1,91
"06075011800",37,0,8
"06075011901",330,1,335
"06075011902",2010,2,232
"06075012000",81,0,46
"06075012100",129,0,107
"06075012201",140,1,159
"06075012202",136,1,42
"06075012301",18,0,1
"06075012302",2416,2,7
"06075012401",58,1,5
"06075012402",105,18,128
"06075012501",113,1,32
"06075012502",23,0,2
"06075012601",280,1,198
"06075012602",305,3,290
"06075012700",478,4,410
"06075012800",539,3,533
"06075012901",295,1,160
"06075012902",440,6,231
"06075013000",545,1,440
"06075013101",304,2,366
"06075013102",346,0,440
"06075013200",468,3,751
"06075013300",410,6,737
"06075013400",441,1,505
"06075013500",236,1,265
"06075015100",274,0,397
"06075015200",365,1,429
"06075015300",212,8,274
"06075015400",583,2,681
"06075015500",435,0,270
"06075015600",372,0,297
"06075015700",881,6,606
"06075015801",225,3,340
"06075015802",256,1,179
"06075015900",434,1,337
"06075016000",316,2,443
"06075016100",101,3,140
"06075016200",1469,3,159
"06075016300",331,0,210
"06075016400",336,0,199
"06075016500",514,0,386
"06075016600",441,5,329
"06075016700",468,3,488
"06075016801",300,8,209
"06075016802",256,22,251
"06075016900",325,7,292
"06075017000",538,5,864
"06075017101",387,5,555
"06075017102",385,2,415
"06075017601",414,2,310
"06075017700",181,3,148
"06075017801",370,0,444
"06075017802",471,6,525
"06075017902",2,0,0
"06075018000",525,42,553
"06075020100",414,22,409
"06075020200",463,3,370
"06075020300",310,2,297
"06075020401",395,1,589
"06075020402",411,1,631
"06075020500",308,1,430
"06075020600",597,1,764
"06075020700",558,9,408
"06075020800",420,2,258
"06075020900",327,1,194
"06075021000",438,2,310
"06075021100",491,3,633
"06075021200",294,5,638
"06075021300",269,1,562
"06075021400",426,0,526
"06075021500",610,1,775
"06075021600",387,1,1205
"06075021700",300,1,1197
"06075021800",379,1,952
"06075022600",298,1,455
"06075022702",334,0,308
"06075022704",459,1,777
"06075022801",426,1,600
"06075022802",149,0,164
"06075022803",329,0,328
"06075022901",229,1,189
"06075022902",207,1,194
"06075022903",269,2,272
"06075023001",238,1,956
"06075023003",233,0,801
"06075023102",172,0,406
"06075023103",45,0,95
"06075023200",382,2,703
"06075023300",157,0,649
"06075023400",253,0,419
"06075025100",252,0,828
"06075025200",426,1,1156
"06075025300",390,2,621
"06075025401",282,0,543
"06075025402",184,0,805
"06075025403",300,1,800
"06075025500",452,1,1521
"06075025600",289,0,1128
"06075025701",264,2,867
"06075025702",232,1,620
"06075025800",107,0,312
"06075025900",245,0,1012
"06075026001",290,0,765
"06075026002",185,1,699
"06075026003",257,0,870
"06075026004",190,0,687
"06075026100",295,9,1075
"06075026200",372,2,1199
"06075026301",171,2,760
"06075026302",212,3,936
"06075026303",205,2,778
"06075026401",162,0,651
"06075026402",237,0,795
"06075026403",195,0,596
"06075026404",113,0,338
"06075030101",475,0,401
"06075030102",360,0,883
"06075030201",411,3,355
"06075030202",451,0,318
"06075030301",613,2,1143
"06075030302",298,0,957
"06075030400",354,1,1405
"06075030500",199,0,740
"06075030600",133,0,727
"06075030700",465,2,2234
"06075030800",394,1,1575
"06075030900",319,1,2039
"06075031000",207,0,1071
"06075031100",483,4,1499
"06075031201",328,0,936
"06075031202",151,0,604
"06075031301",245,1,938
"06075031302",412,1,1222
"06075031400",364,0,1193
"06075032601",450,0,471
"06075032602",383,1,787
"06075032700",548,1,1364
"06075032801",346,0,783
"06075032802",368,0,846
"06075032901",387,0,1174
"06075032902",310,0,944
"06075033000",565,0,1836
"06075033100",272,0,1258
"06075033201",4,0,2
"06075033203",14,2,0
"06075033204",17,0,0
"06075035100",725,0,1514
"06075035201",416,0,1136
"06075035202",421,0,485
"06075035300",543,1,1591
"06075035400",489,2,1479
"06075040100",389,2,393
"06075040200",551,1,434
"06075042601",365,0,308
"06075042602",345,0,362
"06075042700",531,0,447
"06075042800",177,1,676
"06075045100",496,0,379
"06075045200",676,0,738
"06075047600",580,1,614
"06075047701",438,0,450
"06075047702",359,0,514
"06075047801",411,0,560
"06075047802",403,0,421
"06075047901",590,3,1201
"06075047902",317,0,618
"06075060100",12,0,15
"06075060400",31,0,129
"06075060502",40,0,186
"06075060700",1001,13,1798
"06075061000",267,1,627
"06075061100",92,0,85
"06075061200",298,0,424
"06075061400",516,4,947
"06075061500",2578,39,3055
"06075600200",0,0,2
"06075600300",2,0,18
"06075600401",2,0,2
"06075600402",0,0,1
"06075600700",1,0,12
"06075600900",0,0,4
"06075980200",25,0,16
"06075980300",5,0,8
"06075980501",20,0,69
"06075980600",72,0,84
"06075980900",123,0,34
"06081026200",1,0,4
"06081026302",2,0,1
"06081026303",3,0,23
"06081026403",0,0,2
"06081026404",0,0,2
"06081120200",0,4,0
"06081511200",0,0,1
"06081511302",0,0,2
"06081511705",1,0,2
"06081511707",1,0,0
"06081600100",497,5,1247
"06081600200",122,3,705
"06081600300",212,4,1019
"06081600401",200,3,876
"06081600402",219,2,811
"06081600500",412,3,1365
"06081600600",283,0,731
"06081600700",393,2,998
"06081600800",130,0,161
"06081600900",260,0,1126
"06081601000",346,3,1617
"06081601100",339,2,1430
"06081601200",345,5,1135
"06081601300",431,3,647
"06081601400",385,3,1294
"06081601501",242,1,998
"06081601502",70,5,206
"06081601601",85,3,430
"06081601603",285,1,1250
"06081601604",364,2,819
"06081601605",313,3,1315
"06081601700",226,0,1105
"06081601800",340,2,1639
"06081601901",304,3,826
"06081601902",243,3,623
"06081602000",456,8,1975
"06081602100",232,1,276
"06081602200",547,1,425
"06081602300",156,1,686
"06081602400",330,2,1549
"06081602500",254,4,1352
"06081602600",599,7,1897
"06081602700",244,4,1164
"06081602800",251,6,1085
"06081602900",216,1,814
"06081603000",337,3,877
"06081603100",189,3,1036
"06081603200",264,6,1070
"06081603300",328,2,1973
"06081603400",254,4,1664
"06081603700",303,4,1411
"06081603801",343,2,966
"06081603802",221,2,1343
"06081603900",307,3,1383
"06081604000",216,2,942
"06081604101",574,3,725
"06081604102",422,3,557
"06081604200",250,2,649
"06081604400",376,0,721
"06081604500",169,1,984
"06081604600",111,2,861
"06081604700",125,0,813
"06081604800",287,1,796
"06081604900",262,2,959
"06081605000",369,2,1824
"06081605100",268,1,520
"06081605200",164,0,1001
"06081605300",336,3,1046
"06081605400",393,3,1114
"06081605500",386,4,729
"06081605600",316,1,1717
"06081605700",232,1,1717
"06081605800",107,5,746
"06081605900",492,1,662
"06081606000",708,1,894
"06081606100",195,3,839
"06081606200",510,3,708
"06081606300",381,2,861
"06081606400",337,1,888
"06081606500",136,7,1147
"06081606600",314,2,772
"06081606700",118,2,767
"06081606800",160,1,952
"06081606900",72,0,744
"06081607000",224,2,842
"06081607100",136,2,992
"06081607200",242,1,356
"06081607300",169,1,1142
"06081607400",336,1,907
"06081607500",170,0,611
"06081607600",242,1,802
"06081607701",390,4,754
"06081607702",159,0,641
"06081607800",153,2,858
"06081607900",317,3,913
"06081608001",160,2,691
"06081608002",290,2,1109
"06081608004",411,2,1320
"06081608013",181,5,870
"06081608023",138,4,730
"06081608100",196,2,810
"06081608200",151,2,846
"06081608300",112,1,708
"06081608400",288,1,745
"06081608501",309,1,1106
"06081608502",123,2,646
"06081608600",220,2,699
"06081608700",342,7,1877
"06081608800",217,9,1996
"06081608900",213,2,1163
"06081609000",112,1,692
"06081609100",117,2,371
"06081609201",267,0,959
"06081609202",309,2,620
"06081609300",140,3,971
"06081609400",149,1,1031
"06081609500",171,2,1582
"06081609601",139,4,905
"06081609602",67,2,584
"06081609603",302,5,1852
"06081609700",178,13,1450
"06081609800",238,2,1375
"06081609900",125,2,976
"06081610000",279,5,874
"06081610100",157,3,412
"06081610201",198,2,384
"06081610202",58,0,34
"06081610203",151,0,92
"06081610302",57,1,357
"06081610303",392,3,2028
"06081610304",369,1,1452
"06081610400",399,1,641
"06081610500",202,0,580
"06081610601",380,2,429
"06081610602",251,2,818
"06081610700",320,1,662
"06081610800",325,1,202
"06081610900",578,1,698
"06081611000",574,2,963
"06081611100",275,6,1939
"06081611200",175,0,883
"06081611300",319,4,1402
"06081611400",350,8,1142
"06081611500",141,5,829
"06081611600",103,0,701
"06081611700",289,0,790
"06081611800",259,1,578
"06081611900",619,5,1335
"06081612000",440,5,817
"06081612100",334,3,475
"06081612500",363,3,758
"06081612600",537,2,548
"06081612700",110,1,705
"06081612800",158,2,1039
"06081612900",295,3,1417
"06081613000",213,0,926
"06081613200",283,15,2044
"06081613300",190,10,838
"06081613400",303,11,893
"06081613501",302,13,848
"06081613502",1258,16,918
"06081613600",1260,19,751
"06081613700",649,17,2025
"06081613800",775,112,337
"06081613900",263,3,1399
"06081614000",260,1,1263
"06085120500",2,0,8
"06085121000",1,0,0
"06085123300",0,0,1
"06085443301",0,0,4
"06085500100",485,2,989
"06085500200",473,5,530
"06085500300",327,16,669
"06085500400",183,2,398
"06085500500",316,3,1412
"06085500600",276,0,771
"06085500800",558,3,562
"06085500901",326,1,371
"06085500902",94,0,17
"06085501000",419,0,386
"06085501101",271,0,507
"06085501102",353,1,800
"06085501200",379,1,520
"06085501300",206,0,514
"06085501401",201,1,256
"06085501402",232,0,290
"06085501501",225,0,309
"06085501502",259,0,442
"06085501600",431,0,478
"06085501700",370,2,302
"06085501800",377,1,1015
"06085501900",380,1,763
"06085502001",481,0,730
"06085502002",259,0,438
"06085502101",393,0,1068
"06085502102",406,0,619
"06085502201",358,0,607
"06085502202",268,0,808
"06085502301",219,0,777
"06085502302",130,0,449
"06085502400",553,5,2060
"06085502500",388,1,1919
"06085502601",120,1,920
"06085502603",180,0,724
"06085502604",213,0,426
"06085502701",362,2,1039
"06085502702",591,1,2132
"06085502800",237,0,1074
"06085502901",343,0,1392
"06085502902",429,0,2261
"06085502903",250,0,1676
"06085502906",241,1,1025
"06085502907",201,0,1137
"06085502908",345,1,1701
"06085502909",484,0,1067
"06085502910",223,0,669
"06085503001",266,0,1306
"06085503002",158,0,909
"06085503003",275,0,1492
"06085503105",147,0,202
"06085503108",317,6,1019
"06085503110",213,0,174
"06085503111",260,2,792
"06085503112",360,2,435
"06085503113",420,1,425
"06085503115",377,3,1246
"06085503116",144,0,515
"06085503117",175,1,275
"06085503118",421,2,459
"06085503121",286,7,380
"06085503122",145,1,230
"06085503123",84,1,182
"06085503204",440,0,1235
"06085503207",207,1,820
"06085503208",188,0,639
"06085503210",256,1,612
"06085503211",228,0,903
"06085503212",177,0,780
"06085503213",258,0,388
"06085503214",134,2,420
"06085503217",414,0,622
"06085503218",154,0,379
"06085503304",403,3,825
"06085503305",304,3,800
"06085503306",162,0,521
"06085503312",184,2,775
"06085503313",135,0,1140
"06085503315",315,2,1032
"06085503321",132,0,940
"06085503322",186,0,849
